,E_16,E_50,E_84,E_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
1378,-129996.36985921617,-119217.76026252788,-109280.4843079058,10357.94277565518,-1.3077,0.009882615,0.23527503,0.00037471947,-0.23481905,0.023283264,-0.27235997,0.08761893,0.603531,0.0014630301
1379,-164897.34939560608,-163789.4624022753,-162594.06013211905,1151.6446317435184,-1.4436,0.011277999,0.22580516,0.0005496079,-0.28711903,0.027550235,-0.015159965,0.11489317,0.5976112,0.0022992329
1380,-127357.126867307,-121263.82646984216,-113836.63597500516,6760.245446150919,-1.0821,0.010582238,0.170955,0.00031596492,-0.19741905,0.023376726,-0.19975996,0.04892725,0.48149097,0.0010280492
1381,-176260.83033221102,-175342.92447562725,-174444.23966937631,908.29533141735,-0.93627,0.00843684,0.19020504,0.00025092278,-0.04901898,0.021203347,-0.23749006,0.10312645,0.49860096,0.0009204707
1382,-148409.29932248386,-144746.192451306,-141615.41619029475,3396.9415660945524,-1.1657,0.014298849,0.14789486,0.00056295627,-0.20051908,0.033409897,-0.04596007,0.06187776,0.35605097,0.0018853068
1383,-144646.9432507325,-139168.59736411695,-133700.09324589945,5473.425002416523,-0.85672,0.013382531,0.12330496,0.0005264062,-0.18673909,0.036558956,-0.21624005,0.12607913,0.438684,0.001858274
1384,-175442.001162848,-174476.11499236833,-173816.79954861713,812.6008071154356,-0.57199,0.008715594,0.305005,0.00019760047,0.332859,0.021435637,-0.15434998,0.06705736,0.52768105,0.0005851616
1385,-184197.6387623428,-183674.3816606152,-183044.7215033904,576.4586294761975,-0.91232,0.013551118,0.32169503,0.0005389465,0.27016103,0.03632346,0.080219984,0.11661689,0.62023103,0.0019021045
1386,-178866.58318819274,-178285.3604233952,-177354.11236417078,756.2354120109812,-0.55651,0.008711547,0.09688595,0.00018760841,0.058340967,0.020689504,-0.09331006,0.05416401,0.18635696,0.0005256288
1387,-156883.54914077313,-154607.98434521095,-150935.76264086788,2973.8932499526272,-0.74316,0.013649289,0.054463983,0.0005244857,-0.262079,0.03813529,-0.05316001,0.13168639,0.33747602,0.0017977306
1388,-159797.91637486356,-155269.56787973832,-150342.7177423768,4727.599316243388,-1.1444,0.012593978,0.17417496,0.0005011613,-0.15671909,0.030987935,-0.32666004,0.08848173,0.51625097,0.0018333138
1389,-152593.15336606075,-148803.00857688868,-145696.1861229109,3448.483621574924,-1.2023,0.013223139,0.19106495,0.00057999196,-0.09671903,0.033319913,-0.1682601,0.10330657,0.46430802,0.0022067283
1390,-143112.51872289632,-135832.47540581762,-130206.08735011208,6453.215686392119,-0.67314,0.0174296,0.045695007,0.00073844625,-0.35669905,0.04931948,-0.014230013,0.1177183,0.29489332,0.002282613
1391,-183751.7018014333,-183068.7477388697,-182309.303324608,721.1992384126497,-0.44458,0.0089866845,0.25116497,0.00017864937,0.14998099,0.020680172,-0.19519004,0.0402545,0.38823098,0.00043606473
1392,-157431.75139171895,-147655.21894461697,-137762.52469113714,9834.613350290909,-0.92213,0.010309127,0.123945,0.0002753212,-0.275689,0.022797773,-0.04784,0.04391648,0.35103595,0.000825137
1393,-178890.8304960297,-177970.16979603094,-176922.65664778167,984.0869241240144,-0.62179,0.012063849,0.299035,0.00036194496,0.29753098,0.031462193,-0.09381002,0.083332755,0.49630097,0.0010777323
1394,-183959.2660198667,-183343.6664838923,-182890.39608192595,534.4349689703813,-0.50863,0.011114989,0.23326498,0.00029982143,0.30670798,0.0289447,-0.18117005,0.07925893,0.43319103,0.0008583648
1395,-151376.40272975378,-149679.69995124376,-147779.82599752976,1798.288366112014,-1.2958,0.008953245,0.27532494,0.00037823632,-0.32601905,0.022481842,-0.43386006,0.13476036,0.552951,0.0015687409
1396,-183876.6159773107,-183287.07356305773,-182749.39473267528,563.6106223177048,-0.30299,0.011885399,0.042287976,0.00031972196,0.059830993,0.0326567,-0.12870002,0.08968082,0.22866002,0.0008521061
1397,-144141.68653866398,-139548.67548937694,-134092.77779384,5024.454372411987,-1.1668,0.016850926,0.12430501,0.00081189896,-0.27591896,0.0427644,-0.19646001,0.09269656,0.38130498,0.0028977534
1398,-176256.12058401675,-175211.21693859386,-174254.23292526614,1000.9438293753046,-0.47649,0.011877077,0.25753498,0.00035418125,0.06309098,0.03355532,0.027049989,0.11713323,0.460871,0.0010695672
1399,-178934.45007879022,-178001.13253941905,-176805.62773863392,1064.4111700781505,-0.77761,0.016512262,0.126495,0.00071131275,-0.0043290257,0.04647815,-0.053759992,0.12612416,0.35138106,0.0023481166
1400,-154580.0285066726,-149526.73595862667,-144260.46351832277,5159.782494174913,-1.2657,0.010947281,0.22669494,0.00042206148,-0.17881906,0.025986757,-0.19376004,0.08416695,0.723101,0.0016071531
1401,-177484.53361302835,-175921.93087186303,-173688.75594038857,1897.888836319893,-0.71272,0.0097362865,0.28830498,0.0002263001,0.19935101,0.02185179,-0.07999003,0.041304708,0.522111,0.00061564223
1402,-179914.97682132095,-178683.1949326052,-176968.56558174122,1473.2056197898637,-0.82684,0.010146745,0.12584496,0.00025272297,-0.088128984,0.022434045,-0.06201005,0.040636424,0.28852093,0.0007134387
1403,-179923.74886888263,-179312.04508717038,-178571.94262036378,675.903124259421,-0.58855,0.008257923,0.11637199,0.00018453044,0.037521005,0.020348545,-0.09836006,0.07067685,0.24030402,0.00056266197
1404,-166125.12325623608,-163540.6932400929,-160403.71006165806,2860.7065972890123,-1.0102,0.014217447,0.186885,0.0006347571,-0.11241901,0.03861701,0.12594002,0.13356677,0.633841,0.0023696593
1405,-155654.33715742198,-153493.37350237742,-150668.13050319406,2493.1033271139604,-0.89538,0.00957759,0.11866498,0.0002582024,-0.23654902,0.022147885,-0.03435999,0.05818119,0.430695,0.0008285782
1406,-186171.5430481441,-185586.2688472329,-185053.342325106,559.1003615190712,-0.66218,0.010489194,0.09431398,0.0003071837,-0.0064089894,0.027754024,-0.18969,0.10116036,0.26308197,0.0010009634
1407,-168389.24947017795,-164788.85261802914,-159486.2625927743,4451.493438701829,-1.4299,0.01215055,0.17965496,0.00045149072,-0.25371897,0.025424248,-0.21366,0.043767467,0.5214009,0.0015918908
1408,-144000.75241785427,-140262.70651314396,-136532.0698110542,3734.341303400026,-1.1841,0.011372732,0.1956451,0.00035380846,-0.22721899,0.024206972,-0.14906001,0.040757645,0.42546105,0.001129942
1409,-168353.5848274865,-166685.38911229742,-165303.65257180936,1524.9661278385756,-0.92543,0.011111047,0.14133501,0.00033124775,-0.220689,0.025848899,-0.04337001,0.057134897,0.43055093,0.0010422749
1410,-178985.56733941997,-178181.78734037335,-177389.95360536585,797.8068670270586,-1.3717,0.010452062,0.34160507,0.00040059842,-0.08351898,0.023893958,-0.46366,0.074693374,0.690441,0.0015433638
1411,-179144.90941878696,-178555.54923405894,-177979.89426529495,582.5075767460075,-0.52067,0.0087224785,0.29241502,0.00018269781,0.25471097,0.020616377,-0.39922,0.05093546,0.540511,0.0004952002
1412,-161165.7835663355,-158912.52553422184,-156023.68962121027,2571.046972562617,-1.327,0.01463377,0.172925,0.00064664584,-0.27001905,0.03415163,-0.16776001,0.068938494,0.5773809,0.0023412514
1413,-179044.7177786811,-178276.20093177856,-177404.88434694472,819.9167158681958,-0.737,0.008138995,0.12553501,0.00020777431,-0.08501899,0.020544233,-0.21642,0.092580535,0.29025406,0.00070863083
1414,-162577.65692121215,-159140.01271047714,-156458.12557198128,3059.765674615439,-1.3143,0.010417104,0.22019494,0.0003837441,-0.24741912,0.023765342,-0.2874601,0.07144062,0.35997105,0.0014506471
1415,-182664.1459906886,-182040.28798486872,-181387.2116491932,638.4671707476955,-0.55811,0.008605412,0.28443503,0.00018490944,0.304511,0.020582754,-0.052850008,0.056478262,0.470921,0.0005231277
1416,-179983.4114992424,-179233.25911277067,-178274.35329036854,854.5291044369224,-1.5887,0.011334764,0.29022503,0.000507745,-0.177719,0.025141459,-0.29935992,0.07159207,0.5666311,0.002048109
1417,-140496.18399253962,-138408.3474563569,-135900.83080539634,2297.6765935716394,-1.2274,0.009700918,0.245525,0.00034435862,-0.13901913,0.022946676,-0.31586003,0.08492636,0.6204411,0.0013116661
1418,-147790.64930945568,-144842.16408925154,-141752.1391575487,3019.2550759534934,-0.55415,0.014265683,0.301525,0.00052160205,0.30582097,0.041749816,-0.18969005,0.14217782,0.577011,0.0016583584
1419,-179617.5117265647,-178734.89678877027,-177734.36858715615,941.571569704276,-0.36853,0.013018269,0.30838504,0.00041403432,0.2286625,0.038702574,-0.035710007,0.1405333,0.52231103,0.0012357123
1420,-174292.0089873324,-173424.54390304087,-172393.83277475092,949.0881062907428,-0.54113,0.010863399,0.114317,0.00030855124,0.14396101,0.029309144,-0.19133002,0.10127458,0.29319298,0.0009543147
1421,-180179.57285800853,-179282.55674475266,-178437.23183547048,871.1705112690252,-0.45816,0.008448547,0.29221502,0.00016998452,0.310418,0.020240882,-0.33105,0.053006448,0.49664104,0.00045479904
1422,-178509.93408413095,-177655.00516188782,-176289.49799622485,1110.2180439530491,-0.72059,0.010627152,0.289715,0.0003229786,0.28127098,0.02812952,0.10596001,0.10444056,0.48832098,0.0010752841
1423,-158885.88564019598,-154731.2884630952,-150980.20117411387,3952.842233041054,-0.49716,0.011864477,0.28757498,0.00031667302,0.202211,0.029943619,-0.17661002,0.06252409,0.446621,0.0008300012
1424,-178390.56127799454,-177645.9280188866,-176774.22731666098,808.1669806667778,-0.5969,0.017150823,0.324605,0.0006750409,-0.054399014,0.049282666,0.14984998,0.114912316,0.432181,0.0019428323
1425,-165913.69770607204,-165054.27475814795,-163735.49064578224,1089.103530144901,-0.9389,0.0120726535,0.155455,0.00045195792,-0.067429066,0.031799026,0.13581997,0.1139695,0.323694,0.0016275962
1426,-176482.82039931204,-175898.7354663897,-175324.0593839048,579.3805077036232,-0.79181,0.009089967,0.29557496,0.00022692308,0.19178098,0.021467796,-0.20429003,0.061164096,0.48981094,0.0007086602
1427,-176040.01939137207,-175189.88642497413,-174551.1543473844,744.4325219938328,-0.6731,0.0099602435,0.300075,0.00029021644,0.137451,0.026836954,-0.079680026,0.11448904,0.55152094,0.0009747363
1428,-173157.70858944213,-171592.71915603962,-170025.83417571563,1565.937206863251,-0.30644,0.013787791,0.25494498,0.00041007547,0.255675,0.038340516,-0.34171999,0.08854426,0.42199102,0.0010441307
1429,-179682.07118197155,-179025.54026009308,-177740.8168810667,970.6271504524192,-0.5736,0.015981957,0.257225,0.0006262626,0.421008,0.04706071,0.057070017,0.13901661,0.595261,0.0019347871
1430,-178322.73118287488,-177367.71962984532,-176573.50815611845,874.611513378215,-0.56408,0.012465447,0.257335,0.00040859327,0.324458,0.03517967,-0.14178002,0.124706104,0.494851,0.001301221
1431,-165945.78459558694,-163671.68541741342,-161625.54829927164,2160.1181481576496,-0.54189,0.012043072,0.29500502,0.0003895213,0.30839103,0.034670554,0.33395,0.1384722,0.40774104,0.0012600144
1432,-132446.02302201474,-127747.60396922176,-123682.49192248537,4381.765549764685,-0.99754,0.010250062,0.12492496,0.00028923462,-0.36007905,0.022908533,-0.24031997,0.049602866,0.41547704,0.0009177667
1433,-145024.1804379251,-140658.85427142613,-134627.89726251367,5198.141587705715,-0.92861,0.018454872,0.11790502,0.0009233615,-0.23450905,0.0513768,-0.35925,0.12828378,0.35606802,0.0032147402
1434,-135522.82797899464,-132025.77478324494,-127861.92229553,3830.452841732316,-1.099,0.010801231,0.18721497,0.00032110335,-0.16221905,0.023562847,-0.09656,0.045168564,0.39618093,0.0010249412
1435,-138182.24322656315,-133109.67096177992,-124973.97686077474,6604.133182894206,-1.1376,0.015051902,0.1272049,0.00058394345,-0.29281914,0.034549765,-0.18206012,0.05309272,0.33194304,0.001848408
1436,-157872.21490279716,-156372.95754992813,-154846.36668216187,1512.9241103176464,-1.117,0.013707553,0.21201503,0.00063164876,-0.16891909,0.036642972,-0.29325998,0.13391995,0.804821,0.002442678
1437,-170710.90841885837,-166253.80139473447,-160628.2499249835,5041.329246937428,-1.7229,0.016383052,0.21599495,0.0012372045,-0.360119,0.04095058,0.20414007,0.13944197,0.6056608,0.0056338343
1438,-170165.2694662815,-166790.1075311511,-161925.33024303376,4119.969611623863,-1.6001,0.013351528,0.19843507,0.000633654,-0.354419,0.029275894,-0.15515995,0.06289034,0.50499094,0.0024950167
1439,-150687.53164002372,-148091.3611669016,-144630.85616308026,3028.3377384717314,-1.2865,0.0109813325,0.133695,0.00037913586,-0.447919,0.024150277,-0.31695998,0.054699317,0.10049212,0.0013451519
1440,-133649.36657992384,-120000.75181565952,-102145.80778354972,15751.779398187056,-0.93046,0.015355772,0.16866499,0.0006590546,-0.17978907,0.041262276,-0.14240003,0.112780906,0.410971,0.002282153
1441,-184053.9191106273,-183084.7291927113,-182100.33706986232,976.7910203825012,-1.1623,0.010370422,0.26719505,0.00033039716,-0.038519025,0.023356259,-0.078860044,0.058375992,0.63867104,0.0011452084
1442,-156131.83382795277,-154327.82536195393,-152601.05997221838,1765.3869278671918,-1.2204,0.012782122,0.21149504,0.0005896181,-0.3055191,0.033047035,-0.33876002,0.12444067,0.865551,0.0023384853
1443,-184978.2749959757,-184344.42314797657,-183629.8143580377,674.2303189689992,-0.64767,0.009655678,0.287605,0.00021518963,0.22800097,0.021641789,-0.27468002,0.038977414,0.43869105,0.00056053896
1444,-152213.08230893404,-149150.3945464886,-146120.33838778138,3046.3719605763326,-0.9579,0.011537287,0.17028499,0.00038064615,-0.15613908,0.028081395,-0.23975998,0.074757256,0.413531,0.0012765611
1445,-164232.66499429682,-158814.1535399874,-151833.16462431106,6199.750184992881,-0.82993,0.009653053,0.079438984,0.00024704737,-0.20748895,0.02207347,-0.17499,0.05157159,0.32461202,0.00075201207
1446,-179145.5366290015,-177490.89624920097,-175149.255076914,1998.1407760437432,-0.75474,0.011561261,0.306655,0.00031934568,0.193281,0.027119935,-0.12212002,0.05059404,0.48122096,0.0008946805
1447,-172027.93427415527,-169215.97851125384,-165781.47326363449,3123.2305052603915,-1.2256,0.014011924,0.13468504,0.0005620208,-0.258219,0.03248,-0.06545997,0.062669806,0.41530204,0.0019382767
1448,-167532.45884250506,-165159.99888306053,-162061.39424505614,2735.532298724458,-1.7475,0.012684786,0.13831496,0.0006174273,-0.347919,0.026641881,-0.21466005,0.05649344,0.35562086,0.002499113
1449,-170588.1609021243,-168623.09959962528,-166439.6409393958,2074.259981364259,-0.74483,0.010140441,0.31308502,0.00030167823,0.142901,0.026867984,-0.51303005,0.10746792,0.50943106,0.0010171786
1450,-178298.97407223552,-177229.6637114691,-175539.10466064312,1379.9347057962004,-0.64571,0.009678675,0.25620496,0.00021534093,0.187381,0.021655533,-0.18957001,0.038462494,0.43482098,0.0005580578
1451,-184324.61518342816,-183514.17415903023,-182686.5449374711,819.0351229785301,-1.5356,0.012316132,0.17277491,0.0005913196,-0.37961912,0.028393617,-0.44116008,0.083557166,0.40186095,0.0024065422
1452,-154664.99649573106,-152353.91764350055,-150162.8323952738,2251.0820502286224,-1.0223,0.009443889,0.17226493,0.00028524044,-0.247419,0.02230625,-0.17426002,0.07333019,0.5154309,0.0010037541
1453,-179084.09525656683,-176524.33314759788,-173737.53791656304,2673.2786700018914,-0.72954,0.009990077,0.14898497,0.00023521722,-0.07023907,0.022112833,-0.12085003,0.038375963,0.315921,0.0006314283
1454,-173468.19297306662,-172213.53854992735,-170579.4052518456,1444.3938606105075,-0.57506,0.008849903,0.23631501,0.00019057072,0.200151,0.020817935,-0.36958998,0.050996542,0.372321,0.00052529294
1455,-167357.85285683977,-166505.0155122155,-165799.41082915376,779.2210138430091,-0.9963,0.009764861,0.12626493,0.0002799622,-0.16141903,0.022493655,-0.051010013,0.060358234,0.33636498,0.0009315502
1456,-184246.9213291836,-182962.6195555941,-181434.53046207552,1406.1954335540358,-1.064,0.0111995,0.25599504,0.00031868042,0.0016210079,0.02377272,-0.11906004,0.036478717,0.56882095,0.00094445166
1457,-138017.75894137126,-134343.60234837668,-128241.8156973704,4887.971622000427,-1.3933,0.01165736,0.208745,0.00042384106,-0.22281897,0.02491822,-0.16725993,0.048596013,0.536181,0.0015072296
1458,-156594.92825123382,-151823.7704574456,-147554.15659672365,4520.385827255086,-1.1843,0.013182167,0.13621485,0.00047490618,-0.28911912,0.029525358,0.047739983,0.05104812,0.40607595,0.0015554454
1459,-183970.2945561921,-183040.7968079676,-182004.1850689504,983.0547436208436,-0.55676,0.010281455,0.276425,0.00023284562,0.202221,0.0235406,-0.23583001,0.03973795,0.396721,0.00057493604
1460,-134978.7615945878,-130328.21365091635,-125677.31917629,4650.721209148898,-1.2853,0.014706254,0.16883504,0.0007998118,-0.26121902,0.039066553,-0.24645996,0.14471124,0.8021611,0.0032884576
1461,-139085.83466932946,-135541.094710341,-132252.2590904575,3416.7877894359845,-0.93622,0.017064866,0.14275497,0.0007616716,-0.10160905,0.045133535,-0.10506004,0.09835488,0.3587309,0.0025225042
1462,-174781.74895874702,-172464.98092367352,-170556.1186495443,2112.815154601354,-0.66122,0.012648371,0.07572901,0.0003904712,-0.22675902,0.032329395,-0.09482998,0.07510337,0.27120602,0.0011448935
1463,-146178.34338135662,-142946.33479428006,-140147.10985590567,3015.6167627254763,-1.4257,0.019396031,0.13657498,0.0011626043,-0.33111906,0.048522934,0.048939943,0.097195454,0.43694103,0.0045003677
1464,-139698.44751385902,-135002.18779165548,-131042.14818055686,4328.149666651079,-1.2267,0.01173001,0.14734495,0.00037169107,-0.29821908,0.024573512,-0.124960065,0.037706003,0.34437108,0.001177609
1465,-133270.5243825302,-132011.15018248878,-129732.25725271428,1769.1335649079556,-1.3092,0.010045353,0.23442507,0.00038134324,-0.22821903,0.02345569,-0.38295996,0.083435714,0.779871,0.0014821175
1466,-126726.82123730028,-117340.58672891028,-109542.19490796834,8592.313164665968,-1.1615,0.010784761,0.17484492,0.00033980515,-0.30511904,0.023716114,-0.19705999,0.050185904,0.40975296,0.0011400962
1467,-182951.23238411016,-182095.991291077,-181255.21398354988,848.0092002801393,-0.45485,0.019256463,0.281485,0.0007761965,0.23551098,0.054768752,-0.12771001,0.09440317,0.39480096,0.0019450062
1468,-170782.87697540954,-168284.73977015805,-165414.2805193851,2684.2982280122237,-1.0393,0.011265046,0.183945,0.0003450155,-0.09324908,0.025348168,0.07061994,0.050754435,0.506441,0.0010984775
1469,-171866.89797496394,-171219.32999226984,-170545.4912061621,660.7033844009129,-0.58357,0.012945448,0.20679498,0.00042875094,0.21871102,0.035837222,-0.15790999,0.11161337,0.42956102,0.0013351163
1470,-145558.82204930743,-143868.91822588845,-141919.38044930622,1819.7208000006067,-1.0579,0.009994117,0.15585494,0.00030018587,-0.19321907,0.022838494,-0.122560024,0.060174342,0.421008,0.0010194274
1471,-182101.6094398131,-181574.8440919901,-180821.40218420624,640.1036278034298,-0.6453,0.009689592,0.26927495,0.00023713894,0.29219097,0.023368953,-0.24751002,0.06018486,0.513461,0.0006909784
1472,-180915.2250729489,-180336.3107450629,-179619.5974972448,647.8137878520502,-0.2673,0.012672742,0.109243006,0.00037929264,0.021360993,0.037770126,-0.17565,0.13481103,0.238601,0.0010846588
1473,-175227.92133634194,-173710.29828971092,-171964.85515942564,1631.533088458149,-0.64372,0.012312339,0.19190496,0.00037179096,0.07910097,0.031803112,0.015149951,0.07872639,0.403501,0.0010926545
1474,-186650.95981485507,-185856.31323343515,-185222.590545667,714.184634594043,-0.3274,0.014348948,0.227745,0.00047111532,0.285277,0.04226891,-0.6903,0.12420556,0.480211,0.0013178464
1475,-165086.1720632086,-160359.82514983305,-156657.815465565,4214.178298821789,-1.3371,0.015586007,0.1648351,0.00074408925,-0.33911896,0.037302833,-0.17115998,0.078258276,0.38242102,0.0027537285
1476,-112403.34919254752,-104703.39979536124,-95568.40897893276,8417.470106807385,-1.4427,0.012430658,0.18740499,0.0005209864,-0.232319,0.027702551,-0.32876003,0.06314304,0.571061,0.0019704797
1477,-183178.18971510933,-182405.4521456694,-181596.3383938656,790.9256606218696,-0.51087,0.011118329,0.21409494,0.00029245304,0.20929098,0.02837912,-0.14728004,0.07030568,0.31429097,0.00081120816
1478,-182682.7084865408,-182124.7301398145,-181694.88929721425,493.9095946632733,-0.73725,0.01528919,0.31756496,0.00059085747,0.236521,0.041824758,-0.117850065,0.10657387,0.62798095,0.001862503
1479,-168073.34905291573,-167325.4436396683,-166394.06009934482,839.6444767854555,-0.66015,0.008072038,0.19366497,0.0001923346,0.09666097,0.020313654,-0.22931999,0.085343294,0.342241,0.0006280967
1480,-180924.14651000948,-180204.3023894148,-179493.8727305053,715.1368897520879,-0.69353,0.0081639495,0.31718504,0.00019769683,0.32213104,0.020449424,-0.24312001,0.08430995,0.566071,0.00064880063
1481,-159460.6477370596,-158640.76667372606,-157827.89271894586,816.377509056867,-0.78824,0.008545597,0.064623,0.00022343884,-0.20780903,0.021033281,-0.15684998,0.08171028,0.38532478,0.0007538815
1482,-157986.79890363093,-156214.66501986893,-154832.22098663542,1577.288958497753,-1.2811,0.010082776,0.29698503,0.00035785412,0.13178098,0.023339964,-0.06545997,0.07517831,0.44897103,0.0013434627
1483,-151212.05544318567,-147747.14401118868,-143570.73219459533,3820.6616242951714,-1.3303,0.015088054,0.18219495,0.0007733952,-0.2990191,0.03801597,-0.22466004,0.107515454,0.54240096,0.003048777
1484,-177303.95546475833,-176608.50607980267,-175843.8442225398,730.0556211092626,-1.5409,0.011783857,0.23115492,0.0006199494,-0.27841902,0.028665839,-0.05806005,0.116809726,0.57987094,0.002640942
1485,-132948.28987897173,-126715.8699640831,-120324.3647256709,6311.962576650418,-0.83507,0.01039133,0.049265027,0.0002626813,-0.44464898,0.022693224,-0.21701002,0.038226604,0.26391596,0.00073566067
1486,-155193.18613548495,-153647.22988421266,-152155.08144882732,1519.052343328818,-1.8069,0.0136274835,0.20241499,0.00066178106,-0.32371902,0.027492613,-0.40276003,0.044972885,0.45124114,0.0026088175
1487,-185693.5637126135,-184324.16090684853,-182549.66001766355,1571.9518474749784,-1.07,0.011200868,0.28768504,0.00031937344,0.14662099,0.023780663,0.11086005,0.036608543,0.66685104,0.0009484703
1488,-161317.7972929591,-158338.39760896517,-155982.74339872587,2667.5269471166102,-1.3696,0.014397651,0.2498951,0.0006913771,-0.23481894,0.034736678,-0.27665997,0.08786582,0.8322511,0.00267051
1489,-162095.59309868445,-161109.6845411337,-159993.64905363414,1050.9720225251513,-0.98959,0.009563958,0.14203501,0.00027755863,-0.18552905,0.022328023,-0.27657002,0.06606659,0.45077008,0.0009440183
1490,-149264.4697764502,-141181.70660334427,-131773.1191770107,8745.675299719747,-1.0638,0.014764439,0.17562503,0.0006518159,-0.10991907,0.038585525,-0.047860026,0.108479165,0.45978397,0.0023613973
1491,-175616.80725153474,-173447.65666781177,-169149.51184182332,3233.647704855713,-0.7949,0.013563342,0.12025505,0.00042682196,-0.17794901,0.032016467,-0.095700026,0.050563507,0.28626108,0.0011807273
1492,-177948.2425054022,-176971.99365010302,-175718.6754437954,1114.7835308033973,-0.59508,0.010579807,0.27952498,0.00027785453,0.27560103,0.026650025,-0.20019996,0.07097482,0.401701,0.0008076994
1493,-151593.40098432798,-147892.81109708006,-144660.93727277257,3466.2318557777035,-1.4204,0.016292589,0.15538502,0.0007723229,-0.29781902,0.036912702,-0.22756004,0.059206,0.508921,0.0027607495
1494,-182420.50427525272,-181334.56623599093,-179535.93630500665,1442.2839851230383,-0.93875,0.010514642,0.329185,0.0003205713,0.176821,0.025280807,-0.27830994,0.07150357,0.602911,0.0010709637
1495,-164746.41597122914,-162474.59907363122,-160552.528057731,2096.943956749077,-1.2652,0.010971158,0.20995498,0.000370599,-0.14701903,0.024081832,-0.07576001,0.053018544,0.41978097,0.0012958295
1496,-182354.8631129588,-181473.2418061652,-180831.3345713665,761.7642707961495,-1.6993,0.015124387,0.297485,0.0010444085,-0.25491893,0.037704032,0.15354002,0.13552934,0.592831,0.004676329
1497,-145029.35528122127,-137370.3816780802,-130804.38585047648,7112.484715372397,-1.0316,0.012881851,0.13756496,0.00045490428,-0.30171907,0.030659134,-0.070060015,0.065580845,0.36059594,0.001494967
1498,-182454.8972082905,-181143.4120003687,-179651.04751548497,1401.9248464027623,-0.60765,0.013981457,0.25586498,0.00047201035,0.18228099,0.037807778,-0.103460014,0.094326474,0.45027104,0.0013942713
1499,-179188.04938158728,-172594.60058718562,-164345.69968619314,7421.174847697068,-0.42117,0.014938606,0.232695,0.00048148423,0.312453,0.040724598,-0.02226001,0.082330644,0.28973103,0.0012380397
1500,-156721.35841384064,-154343.62603303007,-152021.431395361,2349.963509239824,-1.5787,0.016345838,0.19518495,0.00088391546,-0.31811905,0.037357274,-0.3399601,0.07085856,0.64175093,0.00346064
1501,-156450.291902672,-150856.51312101155,-143864.03283447327,6293.129534099367,-0.97995,0.011082965,0.14730501,0.00035233988,-0.258969,0.026363706,-0.041320026,0.06797866,0.38998896,0.001175657
1502,-153774.25565924303,-149249.7981740993,-145210.07595766088,4282.089850791075,-1.4151,0.012131063,0.19356501,0.0004426117,-0.274019,0.025353668,-0.16996002,0.042726945,0.47465098,0.0015412078
1503,-168060.6798835409,-166326.09975044918,-164182.19527852995,1939.242302505474,-0.41082,0.008645588,0.27181503,0.00016929774,0.13413101,0.020334074,-0.31782,0.04558519,0.41405103,0.00042572216
1504,-172502.32923942778,-170819.63987728336,-169337.86421269315,1582.2325133673148,-1.0123,0.014396525,0.18637496,0.0006463652,-0.18261898,0.039139736,-0.63606,0.13326173,0.6494209,0.002406931
1505,-183643.64829003764,-183189.7707550096,-182591.57178325692,526.0382533903467,-0.60445,0.012002219,0.288105,0.0004065854,0.4256,0.034398407,-0.047150016,0.1444524,0.491241,0.0013710482
1506,-172162.33918354206,-171458.2962273109,-170523.51150710142,819.4138382203237,-0.68922,0.009191115,0.277615,0.0002132084,0.22946101,0.021356462,-0.18397999,0.051272053,0.508581,0.00061430654
1507,-135112.93769907634,-132232.93335197042,-127572.81264621948,3770.062526428432,-1.2566,0.014092498,0.15875506,0.0005829789,-0.18691897,0.032927554,0.058339953,0.06675314,0.42583108,0.0020540294
1508,-170395.2730211128,-169532.60502999488,-168873.5258291901,760.873595961355,-0.74432,0.011255805,0.282515,0.00032595004,0.23773098,0.027843824,-0.11538005,0.0696849,0.5062911,0.0009911555
1509,-167433.17523100908,-164284.78432958096,-160414.93995829005,3509.117636359515,-0.76704,0.010254526,0.14934504,0.0002447095,-0.14984894,0.022381218,-0.113489985,0.035617728,0.30877107,0.0006479719
1510,-161715.56019337144,-157376.25065060152,-153065.00080857758,4325.279692396929,-1.2804,0.012017143,0.2095151,0.00044666903,-0.22471905,0.026993066,-0.24015999,0.05919255,0.615011,0.0015911032
1511,-174882.69068477224,-173677.1253768597,-172546.6069746326,1168.0418550698232,-0.83258,0.01293069,0.12444496,0.00047306766,0.037580967,0.034500334,0.21708995,0.108985014,0.42465705,0.0016098521
1512,-161847.51449851098,-160392.33473300087,-158935.34952629943,1456.0824861057772,-1.2359,0.014464757,0.19558513,0.0007034099,-0.07881904,0.0372716,-0.03626001,0.11598538,0.647781,0.0027398702
1513,-175593.11083799705,-174994.1904960027,-174350.14638058652,621.4822287052666,-0.66125,0.011461448,0.11469495,0.00036872935,-0.08056903,0.031330697,-0.37922,0.117568076,0.35968792,0.0012255544
1514,-156325.89896299015,-152548.95624207778,-149018.91510798445,3653.491927502852,-1.419,0.011168963,0.21560514,0.00048008424,-0.32401896,0.026062306,-0.033659935,0.08573092,0.5167711,0.0019131224
1515,-159205.0000135746,-157869.36554696935,-156397.64718945895,1403.67641205783,-1.0212,0.012291966,0.16895497,0.00044571073,-0.16261911,0.030330827,-0.1495601,0.082628705,0.526641,0.001547741
