,E_SCALED,E_SCALED_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
1394,-1.8289039608192594,0.005344349689703813,-0.50863,0.011114989,0.23326498,0.017315352,0.30670798,0.0289447,-0.18117005,0.07925893,0.43319103,0.029297864
1395,-1.4777982599752975,0.01798288366112014,-1.2958,0.008953245,0.27532494,0.019448299,-0.32601905,0.022481842,-0.43386006,0.13476036,0.552951,0.039607335
1396,-1.8274939473267529,0.005636106223177048,-0.30299,0.011885399,0.042287976,0.017880771,0.059830993,0.0326567,-0.12870002,0.08968082,0.22866002,0.029190857
1397,-1.3409277779384001,0.050244543724119864,-1.1668,0.016850926,0.12430501,0.02849384,-0.27591896,0.0427644,-0.19646001,0.09269656,0.38130498,0.053830784
1398,-1.7425423292526614,0.010009438293753047,-0.47649,0.011877077,0.25753498,0.018819703,0.06309098,0.03355532,0.027049989,0.11713323,0.460871,0.032704238
1399,-1.7680562773863393,0.010644111700781505,-0.77761,0.016512262,0.126495,0.026670447,-0.0043290257,0.04647815,-0.053759992,0.12612416,0.35138106,0.04845737
1400,-1.4426046351832276,0.05159782494174913,-1.2657,0.010947281,0.22669494,0.020544134,-0.17881906,0.025986757,-0.19376004,0.08416695,0.723101,0.040089313
1401,-1.7368875594038857,0.01897888836319893,-0.71272,0.0097362865,0.28830498,0.015043274,0.19935101,0.02185179,-0.07999003,0.041304708,0.522111,0.02481214
1402,-1.769685655817412,0.014732056197898637,-0.82684,0.010146745,0.12584496,0.015897263,-0.088128984,0.022434045,-0.06201005,0.040636424,0.28852093,0.026710274
1403,-1.7857194262036378,0.00675903124259421,-0.58855,0.008257923,0.11637199,0.013584198,0.037521005,0.020348545,-0.09836006,0.07067685,0.24030402,0.023720497
1404,-1.6040371006165806,0.028607065972890124,-1.0102,0.014217447,0.186885,0.025194386,-0.11241901,0.03861701,0.12594002,0.13356677,0.633841,0.048679147
1405,-1.5066813050319405,0.024931033271139606,-0.89538,0.00957759,0.11866498,0.016068678,-0.23654902,0.022147885,-0.03435999,0.05818119,0.430695,0.028785035
1406,-1.85053342325106,0.0055910036151907115,-0.66218,0.010489194,0.09431398,0.017526656,-0.0064089894,0.027754024,-0.18969,0.10116036,0.26308197,0.031638004
1407,-1.594862625927743,0.04451493438701829,-1.4299,0.01215055,0.17965496,0.02124831,-0.25371897,0.025424248,-0.21366,0.043767467,0.5214009,0.039898507
1408,-1.3653206981105421,0.03734341303400026,-1.1841,0.011372732,0.1956451,0.018809797,-0.22721899,0.024206972,-0.14906001,0.040757645,0.42546105,0.03361461
1409,-1.6530365257180937,0.015249661278385757,-0.92543,0.011111047,0.14133501,0.018200213,-0.220689,0.025848899,-0.04337001,0.057134897,0.43055093,0.032284282
1410,-1.7738995360536585,0.007978068670270587,-1.3717,0.010452062,0.34160507,0.020014955,-0.08351898,0.023893958,-0.46366,0.074693374,0.690441,0.039285667
1411,-1.7797989426529495,0.005825075767460075,-0.52067,0.0087224785,0.29241502,0.013516575,0.25471097,0.020616377,-0.39922,0.05093546,0.540511,0.022253094
1412,-1.5602368962121027,0.02571046972562617,-1.327,0.01463377,0.172925,0.025429232,-0.27001905,0.03415163,-0.16776001,0.068938494,0.5773809,0.04838648
1413,-1.7740488434694472,0.008199167158681957,-0.737,0.008138995,0.12553501,0.014414378,-0.08501899,0.020544233,-0.21642,0.092580535,0.29025406,0.026620122
1414,-1.5645812557198127,0.03059765674615439,-1.3143,0.010417104,0.22019494,0.019589387,-0.24741912,0.023765342,-0.2874601,0.07144062,0.35997105,0.03808736
1415,-1.813872116491932,0.006384671707476955,-0.55811,0.008605412,0.28443503,0.013598141,0.304511,0.020582754,-0.052850008,0.056478262,0.470921,0.022871984
1416,-1.7827435329036854,0.008545291044369224,-1.5887,0.011334764,0.29022503,0.022533199,-0.177719,0.025141459,-0.29935992,0.07159207,0.5666311,0.045256037
1417,-1.3590083080539634,0.022976765935716393,-1.2274,0.009700918,0.245525,0.018556902,-0.13901913,0.022946676,-0.31586003,0.08492636,0.6204411,0.03621693
1418,-1.417521391575487,0.030192550759534934,-0.55415,0.014265683,0.301525,0.02283861,0.30582097,0.041749816,-0.18969005,0.14217782,0.577011,0.040722948
1419,-1.7773436858715614,0.00941571569704276,-0.36853,0.013018269,0.30838504,0.020347834,0.2286625,0.038702574,-0.035710007,0.1405333,0.52231103,0.0351527
1420,-1.723938327747509,0.009490881062907427,-0.54113,0.010863399,0.114317,0.017565627,0.14396101,0.029309144,-0.19133002,0.10127458,0.29319298,0.030891985
1421,-1.7843723183547047,0.008711705112690251,-0.45816,0.008448547,0.29221502,0.013037811,0.310418,0.020240882,-0.33105,0.053006448,0.49664104,0.021326018
1422,-1.7628949799622484,0.011102180439530492,-0.72059,0.010627152,0.289715,0.017971605,0.28127098,0.02812952,0.10596001,0.10444056,0.48832098,0.032791525
1423,-1.5098020117411386,0.03952842233041054,-0.49716,0.011864477,0.28757498,0.01779531,0.202211,0.029943619,-0.17661002,0.06252409,0.446621,0.028809741
1424,-1.7677422731666097,0.008081669806667777,-0.5969,0.017150823,0.324605,0.02598155,-0.054399014,0.049282666,0.14984998,0.114912316,0.432181,0.04407757
1425,-1.6373549064578223,0.01089103530144901,-0.9389,0.0120726535,0.155455,0.021259302,-0.067429066,0.031799026,0.13581997,0.1139695,0.323694,0.04034348
1426,-1.7532405938390478,0.0057938050770362315,-0.79181,0.009089967,0.29557496,0.015063966,0.19178098,0.021467796,-0.20429003,0.061164096,0.48981094,0.026620673
1427,-1.745511543473844,0.007444325219938328,-0.6731,0.0099602435,0.300075,0.01703574,0.137451,0.026836954,-0.079680026,0.11448904,0.55152094,0.031220768
1428,-1.7002583417571564,0.01565937206863251,-0.30644,0.013787791,0.25494498,0.02025032,0.255675,0.038340516,-0.34171999,0.08854426,0.42199102,0.03231301
1429,-1.777408168810667,0.009706271504524192,-0.5736,0.015981957,0.257225,0.02502524,0.421008,0.04706071,0.057070017,0.13901661,0.595261,0.043986216
1430,-1.7657350815611845,0.00874611513378215,-0.56408,0.012465447,0.257335,0.02021369,0.324458,0.03517967,-0.14178002,0.124706104,0.494851,0.03607244
1431,-1.6162554829927165,0.021601181481576495,-0.54189,0.012043072,0.29500502,0.019736294,0.30839103,0.034670554,0.33395,0.1384722,0.40774104,0.035496682
1432,-1.2368249192248537,0.043817655497646844,-0.99754,0.010250062,0.12492496,0.0170069,-0.36007905,0.022908533,-0.24031997,0.049602866,0.41547704,0.030294664
1433,-1.3462789726251367,0.05198141587705715,-0.92861,0.018454872,0.11790502,0.030386863,-0.23450905,0.0513768,-0.35925,0.12828378,0.35606802,0.05669868
1434,-1.2786192229553002,0.03830452841732316,-1.099,0.010801231,0.18721497,0.017919356,-0.16221905,0.023562847,-0.09656,0.045168564,0.39618093,0.0320147
1435,-1.2497397686077474,0.06604133182894206,-1.1376,0.015051902,0.1272049,0.024164923,-0.29281914,0.034549765,-0.18206012,0.05309272,0.33194304,0.042993117
1436,-1.5484636668216187,0.015129241103176464,-1.117,0.013707553,0.21201503,0.025132623,-0.16891909,0.036642972,-0.29325998,0.13391995,0.804821,0.049423456
1437,-1.606282499249835,0.05041329246937428,-1.7229,0.016383052,0.21599495,0.03517392,-0.360119,0.04095058,0.20414007,0.13944197,0.6056608,0.07505887
1438,-1.6192533024303377,0.04119969611623863,-1.6001,0.013351528,0.19843507,0.025172485,-0.354419,0.029275894,-0.15515995,0.06289034,0.50499094,0.04995014
1439,-1.4463085616308027,0.030283377384717314,-1.2865,0.0109813325,0.133695,0.01947141,-0.447919,0.024150277,-0.31695998,0.054699317,0.10049212,0.036676314
1440,-1.0214580778354971,0.15751779398187057,-0.93046,0.015355772,0.16866499,0.02567206,-0.17978907,0.041262276,-0.14240003,0.112780906,0.410971,0.047771882
1441,-1.8210033706986233,0.009767910203825012,-1.1623,0.010370422,0.26719505,0.01817683,-0.038519025,0.023356259,-0.078860044,0.058375992,0.63867104,0.03384093
1442,-1.5260105997221838,0.017653869278671918,-1.2204,0.012782122,0.21149504,0.024282053,-0.3055191,0.033047035,-0.33876002,0.12444067,0.865551,0.04835789
1443,-1.836298143580377,0.006742303189689992,-0.64767,0.009655678,0.287605,0.014669343,0.22800097,0.021641789,-0.27468002,0.038977414,0.43869105,0.023675704
1444,-1.4612033838778138,0.030463719605763325,-0.9579,0.011537287,0.17028499,0.019510156,-0.15613908,0.028081395,-0.23975998,0.074757256,0.413531,0.035728995
1445,-1.5183316462431107,0.06199750184992881,-0.82993,0.009653053,0.079438984,0.015717741,-0.20748895,0.02207347,-0.17499,0.05157159,0.32461202,0.027422838
1446,-1.7514925507691401,0.01998140776043743,-0.75474,0.011561261,0.306655,0.017870246,0.193281,0.027119935,-0.12212002,0.05059404,0.48122096,0.02991121
1447,-1.6578147326363448,0.031232305052603916,-1.2256,0.014011924,0.13468504,0.023706978,-0.258219,0.03248,-0.06545997,0.062669806,0.41530204,0.044025864
1448,-1.6206139424505615,0.027355322987244583,-1.7475,0.012684786,0.13831496,0.024848085,-0.347919,0.026641881,-0.21466005,0.05649344,0.35562086,0.04999113
1449,-1.6643964093939578,0.02074259981364259,-0.74483,0.010140441,0.31308502,0.017368887,0.142901,0.026867984,-0.51303005,0.10746792,0.50943106,0.03189324
1450,-1.755391046606431,0.013799347057962005,-0.64571,0.009678675,0.25620496,0.0146745,0.187381,0.021655533,-0.18957001,0.038462494,0.43482098,0.023623247
1451,-1.826865449374711,0.0081903512297853,-1.5356,0.012316132,0.17277491,0.024317063,-0.37961912,0.028393617,-0.44116008,0.083557166,0.40186095,0.04905652
1452,-1.5016283239527382,0.022510820502286224,-1.0223,0.009443889,0.17226493,0.016889064,-0.247419,0.02230625,-0.17426002,0.07333019,0.5154309,0.031682078
1453,-1.7373753791656303,0.026732786700018916,-0.72954,0.009990077,0.14898497,0.015336793,-0.07023907,0.022112833,-0.12085003,0.038375963,0.315921,0.025128238
1454,-1.705794052518456,0.014443938606105076,-0.57506,0.008849903,0.23631501,0.013804736,0.200151,0.020817935,-0.36958998,0.050996542,0.372321,0.02291927
1455,-1.6579941082915375,0.007792210138430091,-0.9963,0.009764861,0.12626493,0.01673207,-0.16141903,0.022493655,-0.051010013,0.060358234,0.33636498,0.030521307
1456,-1.8143453046207552,0.01406195433554036,-1.064,0.0111995,0.25599504,0.017851623,0.0016210079,0.02377272,-0.11906004,0.036478717,0.56882095,0.030731933
1457,-1.282418156973704,0.04887971622000427,-1.3933,0.01165736,0.208745,0.020587401,-0.22281897,0.02491822,-0.16725993,0.048596013,0.536181,0.038823057
1458,-1.4755415659672366,0.04520385827255086,-1.1843,0.013182167,0.13621485,0.021792343,-0.28911912,0.029525358,0.047739983,0.05104812,0.40607595,0.039439134
1459,-1.820041850689504,0.009830547436208436,-0.55676,0.010281455,0.276425,0.01525928,0.202221,0.0235406,-0.23583001,0.03973795,0.396721,0.023977824
1460,-1.2567731917629,0.04650721209148898,-1.2853,0.014706254,0.16883504,0.028280944,-0.26121902,0.039066553,-0.24645996,0.14471124,0.8021611,0.057345074
1461,-1.3225225909045748,0.03416787789435984,-0.93622,0.017064866,0.14275497,0.027598398,-0.10160905,0.045133535,-0.10506004,0.09835488,0.3587309,0.05022454
1462,-1.7055611864954432,0.02112815154601354,-0.66122,0.012648371,0.07572901,0.019760344,-0.22675902,0.032329395,-0.09482998,0.07510337,0.27120602,0.033836275
1463,-1.4014710985590566,0.030156167627254763,-1.4257,0.019396031,0.13657498,0.034096982,-0.33111906,0.048522934,0.048939943,0.097195454,0.43694103,0.06708478
1464,-1.3104214818055686,0.043281496666510794,-1.2267,0.01173001,0.14734495,0.019279292,-0.29821908,0.024573512,-0.124960065,0.037706003,0.34437108,0.03431631
1465,-1.2973225725271427,0.017691335649079556,-1.3092,0.010045353,0.23442507,0.01952801,-0.22821903,0.02345569,-0.38295996,0.083435714,0.779871,0.03849828
1466,-1.0954219490796835,0.08592313164665967,-1.1615,0.010784761,0.17484492,0.018433804,-0.30511904,0.023716114,-0.19705999,0.050185904,0.40975296,0.033765312
1467,-1.812552139835499,0.008480092002801393,-0.45485,0.019256463,0.281485,0.027860302,0.23551098,0.054768752,-0.12771001,0.09440317,0.39480096,0.044102225
1468,-1.654142805193851,0.026842982280122236,-1.0393,0.011265046,0.183945,0.018574592,-0.09324908,0.025348168,0.07061994,0.050754435,0.506441,0.03314329
1469,-1.7054549120616211,0.006607033844009129,-0.58357,0.012945448,0.20679498,0.020706302,0.21871102,0.035837222,-0.15790999,0.11161337,0.42956102,0.036539245
1470,-1.419193804493062,0.018197208000006068,-1.0579,0.009994117,0.15585494,0.017325873,-0.19321907,0.022838494,-0.122560024,0.060174342,0.421008,0.031928472
1471,-1.8082140218420624,0.006401036278034298,-0.6453,0.009689592,0.26927495,0.015399316,0.29219097,0.023368953,-0.24751002,0.06018486,0.513461,0.026286468
1472,-1.796195974972448,0.006478137878520501,-0.2673,0.012672742,0.109243006,0.019475438,0.021360993,0.037770126,-0.17565,0.13481103,0.238601,0.03293416
1473,-1.7196485515942563,0.01631533088458149,-0.64372,0.012312339,0.19190496,0.01928188,0.07910097,0.031803112,0.015149951,0.07872639,0.403501,0.033055324
1474,-1.8522259054566699,0.00714184634594043,-0.3274,0.014348948,0.227745,0.021705192,0.285277,0.04226891,-0.6903,0.12420556,0.480211,0.036302153
1475,-1.56657815465565,0.04214178298821789,-1.3371,0.015586007,0.1648351,0.027277999,-0.33911896,0.037302833,-0.17115998,0.078258276,0.38242102,0.05247598
1476,-0.9556840897893275,0.08417470106807384,-1.4427,0.012430658,0.18740499,0.022825126,-0.232319,0.027702551,-0.32876003,0.06314304,0.571061,0.044390086
1477,-1.815963383938656,0.007909256606218697,-0.51087,0.011118329,0.21409494,0.017101258,0.20929098,0.02837912,-0.14728004,0.07030568,0.31429097,0.028481716
1478,-1.8169488929721425,0.004939095946632733,-0.73725,0.01528919,0.31756496,0.02430756,0.236521,0.041824758,-0.117850065,0.10657387,0.62798095,0.043156724
1479,-1.663940600993448,0.008396444767854555,-0.66015,0.008072038,0.19366497,0.013868475,0.09666097,0.020313654,-0.22931999,0.085343294,0.342241,0.025061857
1480,-1.794938727305053,0.007151368897520879,-0.69353,0.0081639495,0.31718504,0.01406047,0.32213104,0.020449424,-0.24312001,0.08430995,0.566071,0.025471564
1481,-1.5782789271894586,0.00816377509056867,-0.78824,0.008545597,0.064623,0.014947871,-0.20780903,0.021033281,-0.15684998,0.08171028,0.38532478,0.027456904
1482,-1.5483222098663543,0.01577288958497753,-1.2811,0.010082776,0.29698503,0.018917033,0.13178098,0.023339964,-0.06545997,0.07517831,0.44897103,0.036653277
1483,-1.4357073219459533,0.03820661624295171,-1.3303,0.015088054,0.18219495,0.027809983,-0.2990191,0.03801597,-0.22466004,0.107515454,0.54240096,0.05521573
1484,-1.758438442225398,0.007300556211092626,-1.5409,0.011783857,0.23115492,0.024898784,-0.27841902,0.028665839,-0.05806005,0.116809726,0.57987094,0.051390097
1485,-1.203243647256709,0.06311962576650418,-0.83507,0.01039133,0.049265027,0.016207445,-0.44464898,0.022693224,-0.21701002,0.038226604,0.26391596,0.027123066
1486,-1.5215508144882732,0.01519052343328818,-1.8069,0.0136274835,0.20241499,0.025725106,-0.32371902,0.027492613,-0.40276003,0.044972885,0.45124114,0.051076584
1487,-1.8254966001766355,0.015719518474749783,-1.07,0.011200868,0.28768504,0.017871022,0.14662099,0.023780663,0.11086005,0.036608543,0.66685104,0.030797245
1488,-1.5598274339872586,0.026675269471166104,-1.3696,0.014397651,0.2498951,0.02629405,-0.23481894,0.034736678,-0.27665997,0.08786582,0.8322511,0.051676977
1489,-1.5999364905363413,0.010509720225251512,-0.98959,0.009563958,0.14203501,0.01666009,-0.18552905,0.022328023,-0.27657002,0.06606659,0.45077008,0.030724881
1490,-1.317731191770107,0.08745675299719748,-1.0638,0.014764439,0.17562503,0.025530685,-0.10991907,0.038585525,-0.047860026,0.108479165,0.45978397,0.04859421
1491,-1.6914951184182332,0.03233647704855713,-0.7949,0.013563342,0.12025505,0.02065967,-0.17794901,0.032016467,-0.095700026,0.050563507,0.28626108,0.034361713
1492,-1.757186754437954,0.011147835308033973,-0.59508,0.010579807,0.27952498,0.01666897,0.27560103,0.026650025,-0.20019996,0.07097482,0.401701,0.028420053
1493,-1.4466093727277256,0.03466231855777704,-1.4204,0.016292589,0.15538502,0.027790697,-0.29781902,0.036912702,-0.22756004,0.059206,0.508921,0.052542835
1494,-1.7953593630500664,0.014422839851230383,-0.93875,0.010514642,0.329185,0.017904505,0.176821,0.025280807,-0.27830994,0.07150357,0.602911,0.03272558
1495,-1.60552528057731,0.020969439567490773,-1.2652,0.010971158,0.20995498,0.019250948,-0.14701903,0.024081832,-0.07576001,0.053018544,0.41978097,0.035997633
1496,-1.8083133457136649,0.007617642707961495,-1.6993,0.015124387,0.297485,0.03231731,-0.25491893,0.037704032,0.15354002,0.13552934,0.592831,0.068383686
1497,-1.308043858504765,0.07112484715372397,-1.0316,0.012881851,0.13756496,0.021328485,-0.30171907,0.030659134,-0.070060015,0.065580845,0.36059594,0.038664803
1498,-1.7965104751548497,0.014019248464027623,-0.60765,0.013981457,0.25586498,0.0217258,0.18228099,0.037807778,-0.103460014,0.094326474,0.45027104,0.03733994
1499,-1.6434569968619315,0.07421174847697068,-0.42117,0.014938606,0.232695,0.02194275,0.312453,0.040724598,-0.02226001,0.082330644,0.28973103,0.035185788
1500,-1.52021431395361,0.02349963509239824,-1.5787,0.016345838,0.19518495,0.029730717,-0.31811905,0.037357274,-0.3399601,0.07085856,0.64175093,0.058827206
1501,-1.4386403283447327,0.06293129534099368,-0.97995,0.011082965,0.14730501,0.018770719,-0.258969,0.026363706,-0.041320026,0.06797866,0.38998896,0.034287855
1502,-1.452100759576609,0.04282089850791075,-1.4151,0.012131063,0.19356501,0.021038339,-0.274019,0.025353668,-0.16996002,0.042726945,0.47465098,0.03925822
1503,-1.6418219527852995,0.019392423025054742,-0.41082,0.008645588,0.27181503,0.013011446,0.13413101,0.020334074,-0.31782,0.04558519,0.41405103,0.020633036
1504,-1.6933786421269315,0.015822325133673147,-1.0123,0.014396525,0.18637496,0.025423713,-0.18261898,0.039139736,-0.63606,0.13326173,0.6494209,0.049060483
1505,-1.8259157178325691,0.005260382533903467,-0.60445,0.012002219,0.288105,0.020163963,0.4256,0.034398407,-0.047150016,0.1444524,0.491241,0.03702767
1506,-1.705235115071014,0.008194138382203236,-0.68922,0.009191115,0.277615,0.014601657,0.22946101,0.021356462,-0.18397999,0.051272053,0.508581,0.024785208
1507,-1.2757281264621947,0.037700625264284325,-1.2566,0.014092498,0.15875506,0.024144955,-0.18691897,0.032927554,0.058339953,0.06675314,0.42583108,0.0453214
1508,-1.688735258291901,0.00760873595961355,-0.74432,0.011255805,0.282515,0.018054087,0.23773098,0.027843824,-0.11538005,0.0696849,0.5062911,0.031482622
1509,-1.6041493995829006,0.03509117636359515,-0.76704,0.010254526,0.14934504,0.015643192,-0.14984894,0.022381218,-0.113489985,0.035617728,0.30877107,0.025455292
1510,-1.5306500080857757,0.04325279692396929,-1.2804,0.012017143,0.2095151,0.021134546,-0.22471905,0.026993066,-0.24015999,0.05919255,0.615011,0.039888635
1511,-1.725466069746326,0.011680418550698232,-0.83258,0.01293069,0.12444496,0.021750119,0.037580967,0.034500334,0.21708995,0.108985014,0.42465705,0.040122963
1512,-1.5893534952629942,0.014560824861057772,-1.2359,0.014464757,0.19558513,0.026521876,-0.07881904,0.0372716,-0.03626001,0.11598538,0.647781,0.05234377
1513,-1.7435014638058652,0.006214822287052666,-0.66125,0.011461448,0.11469495,0.019202327,-0.08056903,0.031330697,-0.37922,0.117568076,0.35968792,0.03500792
1514,-1.4901891510798444,0.03653491927502852,-1.419,0.011168963,0.21560514,0.021910824,-0.32401896,0.026062306,-0.033659935,0.08573092,0.5167711,0.043739256
1515,-1.5639764718945894,0.014036764120578301,-1.0212,0.012291966,0.16895497,0.021111863,-0.16261911,0.030330827,-0.1495601,0.082628705,0.526641,0.039341338
1516,-1.680459288149935,0.017903393262804893,-0.91808,0.011032831,0.12030494,0.019368893,-0.22112906,0.02823954,-0.64638007,0.09962507,0.32338703,0.036396783
1517,-1.608568551260443,0.01821855880301984,-0.62022,0.009501109,0.31683505,0.016103283,0.290501,0.025309868,-0.13827002,0.10638099,0.495281,0.029194765
1518,-1.8305201474683408,0.006416729775447893,-0.88097,0.008156529,0.28307498,0.0152818905,0.13562095,0.020811494,-0.48019004,0.10880375,0.65700096,0.029172301
1519,-1.5462795691227995,0.02228672313604664,-1.4401,0.010204747,0.29492497,0.020940809,-0.23821902,0.023893064,-0.09086001,0.09336837,0.94585085,0.042266216
1520,-1.5329770980985613,0.03526083879648606,-1.1579,0.015715854,0.16337496,0.02613425,-0.20751905,0.038271807,0.16197997,0.074534334,0.34154904,0.04834397
1521,-1.2835623299588141,0.0412183552898738,-0.85454,0.013703253,0.10235202,0.02328752,-0.12774897,0.037330758,-0.055370033,0.12245028,0.31562406,0.043537572
1522,-1.1205428746971147,0.09525584478396093,-1.2932,0.014152055,0.20594501,0.026555354,-0.17401898,0.03620989,0.021839976,0.117804974,0.587531,0.052980732
1523,-1.8027822602963575,0.007063445278061263,-1.1005,0.01416237,0.344755,0.025923457,0.238361,0.038660657,0.06341004,0.14595434,0.559531,0.05108891
1524,-1.7025966731129654,0.013078352586151304,-1.0692,0.012387882,0.18269503,0.021818036,-0.107419014,0.03107146,-0.21825993,0.09360949,0.56430095,0.041439794
1525,-0.8855258368346431,0.10450064343544407,-1.2508,0.011346893,0.1809951,0.019302664,-0.17461908,0.024346368,-0.047060013,0.045130275,0.58672106,0.035333693
1526,-1.8076033198504007,0.006747105435712292,-0.55284,0.009285713,0.311545,0.014011384,0.22301099,0.021146618,-0.20380002,0.04056014,0.499831,0.022368839
1527,-1.0908197803224555,0.09835090744337249,-1.2085,0.013420604,0.26120508,0.025419261,-0.110718966,0.035262685,-0.12845993,0.13291037,0.9700711,0.050764132
1528,-1.7375297202244215,0.010598965430038952,-0.78252,0.009139916,0.29258502,0.01503184,0.24365097,0.021489693,-0.07890004,0.058950406,0.482051,0.026391612
1529,-1.5011949938004516,0.06298406867017373,-0.60717,0.014018667,0.31379497,0.020716786,0.193411,0.03468751,-0.14926004,0.055895846,0.469321,0.033197723
1530,-1.4241270584839507,0.05249750951988317,-0.78886,0.014562712,0.035813987,0.023200814,-0.25739902,0.037944425,0.034610033,0.08724665,0.21388596,0.041048802
1531,-1.5113019527555234,0.03729990750475699,-1.617,0.012923879,0.12914503,0.02326403,-0.37411904,0.026453624,-0.17115998,0.042951543,0.3469571,0.044742372
1532,-1.6878974261652178,0.01312782892672185,-0.51867,0.013626593,0.27604502,0.020369204,0.16715103,0.035320863,-0.20534998,0.070132636,0.47481105,0.033195384
1533,-1.7910504067482873,0.005512872308720835,-0.84588,0.009894001,0.285165,0.015826927,0.21063095,0.022262014,-0.088890016,0.046161618,0.522501,0.027165929
1534,-1.5517699016162811,0.025475700526980363,-1.162,0.0104019,0.17472494,0.018246911,-0.15261912,0.023398751,-0.03836012,0.058214042,0.5165709,0.03399749
1535,-1.7895481620490838,0.007258841496387176,-0.60742,0.008617115,0.10224402,0.013873537,-0.059089005,0.02070366,0.005580008,0.060548026,0.25318903,0.023793135
1536,-1.7263764430708535,0.011196596103795892,-0.61673,0.011895463,0.324215,0.018253595,0.29605097,0.029594412,-0.30732006,0.063294046,0.52552104,0.030426627
1537,-1.7603876274118668,0.008003838561295851,-0.5173,0.0120174065,0.25502503,0.018344056,0.237881,0.030991636,-0.32972002,0.07232553,0.43501103,0.030450208
1538,-1.6105468700870427,0.012277086276398185,-1.306,0.011405523,0.24230504,0.022379477,-0.19721901,0.028233267,-0.28506005,0.10938768,0.62445104,0.044799216
1539,-1.6084286420204705,0.01772481564463247,-0.78874,0.012138742,0.08382201,0.019786816,-0.331469,0.03069053,-0.21857995,0.08022527,0.29065096,0.03527629
1540,-1.5753753639003474,0.0387039739469059,-0.75758,0.010432046,0.29210502,0.015950589,0.23999101,0.023180295,-0.08122003,0.038699713,0.45583102,0.026085177
1541,-1.1914109734293137,0.0719313835535467,-1.0272,0.018417418,0.160905,0.03138103,-0.107038975,0.051755477,-0.057960033,0.1448189,0.45707107,0.060267564
1542,-1.4070409606440928,0.05786310572320741,-1.3353,0.013165458,0.27470493,0.025658315,-0.30151904,0.03369732,-0.19966006,0.12589517,0.43470109,0.05183901
1543,-1.6042420731611373,0.008474391371034144,-0.93609,0.010362547,0.160775,0.016669508,-0.18000901,0.022857783,-0.10870004,0.043420747,0.41879106,0.028849842
1544,-1.6681989361970373,0.010124677087642777,-0.80488,0.011288544,0.31135505,0.018384015,0.28999102,0.027947605,-0.09116,0.0728061,0.5614511,0.032544445
1545,-1.5350715225578073,0.0250184371710493,-0.81107,0.011849799,0.10449302,0.018925453,-0.19065899,0.028605124,-0.107959986,0.062660225,0.34081203,0.032952536
1546,-1.5338084122216393,0.015253834003164084,-0.65695,0.008810039,0.10146302,0.014230353,0.049400985,0.020969946,-0.06936002,0.05891746,0.233994,0.024512555
1547,-1.3469178672284505,0.04015636233790123,-1.0707,0.014056004,0.1711551,0.02395709,-0.19341898,0.03530809,-0.21446002,0.088688925,0.36555004,0.044874426
1548,-1.4548247165189692,0.05437205555677079,-1.3077,0.015074844,0.21995497,0.027169092,-0.20041895,0.03741623,-0.07565999,0.09646688,0.402071,0.053203255
1549,-1.480610051802927,0.04117360618514271,-1.7069,0.01340126,0.288005,0.026530107,-0.21451902,0.029690314,-0.5077599,0.072117426,0.5930011,0.053920437
1550,-1.5203729271136428,0.020962168534867525,-1.1463,0.010421401,0.22523493,0.018158834,-0.16801906,0.023386767,-0.20506,0.056793816,0.508121,0.03367593
1551,-1.7340025589620065,0.015823178948368002,-1.0916,0.009566398,0.18485498,0.017397624,-0.13331914,0.022542482,-0.14296007,0.07538135,0.51442504,0.033005036
1552,-1.6898069891392888,0.018408244294157047,-0.36743,0.012404114,0.252365,0.01816494,0.23159559,0.032306377,-0.036380023,0.06606915,0.43239102,0.02854042
1553,-1.4787728079341103,0.031121685007100896,-0.75803,0.010723825,0.085201025,0.016865354,-0.24755901,0.02495104,0.06466001,0.051006366,0.30464995,0.028632518
1554,-1.47697849753392,0.03884529732438648,-1.2301,0.010824783,0.209095,0.018970858,-0.17011905,0.023901558,0.02204001,0.054084573,0.55055106,0.035412688
1555,-1.2875162293842999,0.10572022186144284,-1.2751,0.010696002,0.19924498,0.019262362,-0.22761905,0.023890853,-0.14726007,0.060102794,0.49149096,0.036590047
1556,-1.6607918793480487,0.009445642093751084,-0.83381,0.008150534,0.29922497,0.014998586,0.18670094,0.020727629,-0.44185007,0.10351229,0.42783093,0.028353263
1557,-2.0134389908653407,0.020623560662436067,-1.1023,0.010735546,0.14242506,0.017987255,-0.23331904,0.023543715,-0.112559915,0.047274534,0.33651507,0.032403275
1558,-2.005732675103418,0.01649782690224529,-0.62065,0.011462355,0.287785,0.017080685,0.093370974,0.026662622,-0.24614,0.0435241,0.450661,0.027222745
1559,-1.6946557313261605,0.012659429902061821,-0.43671,0.0076156706,0.09058899,0.012504357,0.09652099,0.019471537,-0.12129003,0.081088595,0.183608,0.021702407
1560,-1.9746114995733919,0.012707916620460455,-0.49699,0.015230114,0.26049498,0.02299695,0.21825099,0.042224955,-0.04121998,0.09682846,0.421041,0.03843471
1561,-1.509278269816146,0.06428818418523063,-1.2251,0.016935611,0.19318509,0.02966674,-0.24201894,0.04401562,-0.16745996,0.110961266,0.45293593,0.057626367
