,scaled_Energy,scaled_e_Energy,fe_h,e_fe_h,alpha_fe,e_alpha_fe,Na_fe,e_Na_fe,Al_fe,e_Al_fe,Mn_fe,e_Mn_fe,Y_fe,e_Y_fe,Ba_fe,e_Ba_fe,Eu_fe,e_Eu_fe,Mg_cu,e_Mg_cu,Mn_fe,e_Mn_fe,Ba_fe,e_Ba_fe
679,-1.616784674683564,0.0452977942348041,-1.1533365,0.07954718681891225,0.20972823121917195,0.03601898387643271,-0.14276653289794883,0.056129852620994375,0.21488746643066392,0.07278685288996255,-0.2797137069702149,0.08233234999623568,0.34405194784026155,0.13883197192408653,0.5094252395629884,0.09424416378564703,0.5941807556152344,0.10132636448255043,0.6755542373657226,0.08081861958438792,-0.2797137069702149,0.08233234999623568,0.5094252395629884,0.09424416378564703
680,-1.7728547206437837,0.0072238148854952,-0.21419811,0.08597705211075753,0.1004135974257528,0.041299310642608576,0.07822031021118203,0.07273838218202076,0.1659639739990233,0.08755270291320537,-0.14516933441162116,0.11098841914924965,-0.11170647597052338,0.1785009063792968,0.25257308959960945,0.11830391831339707,0.2357622909545899,0.11469399823626998,0.1875733947753906,0.10481720692705607,-0.14516933441162116,0.11098841914924965,0.25257308959960945,0.11830391831339707
681,-1.65333421729093,0.02572515518193,-1.1519303,0.09794515734996692,0.11360115742767277,0.046635320359441894,-0.23668247222900352,0.07241621730160637,-0.000808391571045064,0.08728497837216309,-0.28228433609008796,0.11042526887684934,0.14678961520730688,0.1777516603270322,0.42887552261352546,0.11785071658501334,0.668919734954834,0.1144666549145144,0.6410464859008789,0.10434482259449944,-0.28228433609008796,0.11042526887684934,0.42887552261352546,0.11785071658501334
682,-1.5091973376350172,0.0484881467357638,-0.9037118,0.09852745883970572,0.11376289741027752,0.04897244500897227,-0.3235002136230465,0.08005433399460254,-0.2915221786499025,0.09347537820681216,-0.34185417175292976,0.12384293339527871,0.2550656344199383,0.19532212056907086,0.5832382011413575,0.1284780372652857,0.3079664039611817,0.11960394644407692,0.4680814454813374,0.09452969963532537,-0.34185417175292976,0.12384293339527871,0.5832382011413575,0.1284780372652857
683,-1.678421030700663,0.056763465486656,-1.3999858,0.06809799342921796,0.11878702479177503,0.027635387393047165,-0.2608013725280758,0.04280790857557538,-0.08927503585815444,0.058853723241456074,-0.5169931221008301,0.06006495932197471,0.46149802648937255,0.10518354851545485,0.9816995429992676,0.07352500237393106,1.003378086090088,0.0866530504004706,0.6853980636596679,0.061515737884614355,-0.5169931221008301,0.06006495932197471,0.9816995429992676,0.07352500237393106
684,-1.4286115003630375,0.0796304943232295,-1.0806084,0.07004267536975904,0.18680720433643808,0.026727138029052595,-0.18484121322631797,0.04339522615727363,-0.010715160369873189,0.05952814183007209,-0.3629914093017579,0.06102851016314741,0.16285038393313436,0.10670953420711841,0.1264973449707032,0.0744769175283011,0.42911212921142583,0.08742548552269234,0.6662187194824218,0.06238387779705707,-0.3629914093017579,0.06102851016314741,0.1264973449707032,0.0744769175283011
685,-1.1346388643720604,0.33708163841853,-0.97689724,0.08842792929165115,0.12556273905520499,0.03932856270820803,-0.33925682067871055,0.06686016659922239,-0.15771213531494155,0.08256439202959394,-0.4372416305541993,0.10075511596146455,0.5381697532961615,0.1647106976609558,0.5425034332275391,0.10995875956916694,0.6160980987548829,0.11037453600374764,0.6143226242065429,0.0962533723482479,-0.4372416305541993,0.10075511596146455,0.5425034332275391,0.10995875956916694
686,-1.9354289230785329,0.0033710292075041,-0.55272007,0.058830987683368655,0.3127941890959713,0.02174704274490899,0.0956725502014164,0.03863069195273018,0.2869556808471678,0.05382914712508005,-0.14350660324096687,0.053273458499276866,0.07437898496149632,0.09419130037488374,0.2171507644653321,0.06661611081141956,0.10626667022705083,0.08064257713902388,0.223342816865319,0.046822995973792934,-0.14350660324096687,0.053273458499276866,0.2171507644653321,0.06661611081141956
687,-1.7668525706496057,0.0136997720132814,-0.7805004,0.0595178466731734,0.01949914019487995,0.021538091230652298,-0.4967790222167965,0.037839639744238505,-0.330022487640381,0.05282564730512626,-0.6044741439819337,0.05200076350738954,-0.00799310114667787,0.09207948110385353,0.6739559936523438,0.06527682185785559,0.5387274551391602,0.07938227199713034,0.6280412200543862,0.04692465243384711,-0.6044741439819337,0.05200076350738954,0.6739559936523438,0.06527682185785559
688,-1.8258813466283428,0.0106119835224913,-0.457695,0.09157828769533688,0.2814719422348077,0.04418006800751281,0.1255478286743168,0.07845977024993836,0.45926364898681626,0.09220882223730623,-0.09540994644165046,0.12103078768813587,-0.32992484083024776,0.1916865868480503,-0.183071060180664,0.12627886916277795,0.4577805328369141,0.11857246115689085,0.3435650997124986,0.08839125382225876,-0.09540994644165046,0.12103078768813587,-0.183071060180664,0.12627886916277795
689,-1.406065540588235,0.0554225636807037,-0.74944305,0.06452227348625149,0.07954732411998354,0.028075030887145216,-0.23338991165161094,0.03818517615740624,-0.22747341156005874,0.0532662899737133,-0.33290966033935554,0.05255611065329199,0.1991171135651555,0.09300322934462973,0.44445522308349616,0.06586318011806647,0.44403522491455083,0.07993836294004361,0.7032756423950195,0.05456896382576253,-0.33290966033935554,0.05255611065329199,0.44445522308349616,0.06586318011806647
690,-1.449742039927577,0.0397793286736023,-0.7568636,0.059760188274087085,0.07164492734912876,0.02206370558173476,-0.33675724029540977,0.03877066920706923,-0.3246480560302736,0.054004796904131805,-0.37551601409912116,0.05349914278569805,-0.007430741240124592,0.09456390786036072,0.6388550567626954,0.06685197390132447,0.3832432556152344,0.08086096400158863,0.7015656864887452,0.04666594831616361,-0.37551601409912116,0.05349914278569805,0.6388550567626954,0.06685197390132447
691,-1.8077984900904176,0.030618131363552,-1.1538901,0.04910528462880276,0.19334530998660518,0.0138229694796607,-0.21784788131713828,0.02551572308285427,-0.23205677032470717,0.03264177824336123,-0.5003515052795411,0.033074426424767434,0.12273127883719252,0.056650399891847524,0.46860464096069343,0.04203120733626492,0.23845212936401372,0.0463340530528924,0.6582813616496759,0.028084210754081677,-0.5003515052795411,0.033074426424767434,0.46860464096069343,0.04203120733626492
692,-1.9940833233803976,0.0071763276606223,-0.9675493,0.049315602918865456,0.2481488739298965,0.01514500822688051,0.019957962036133203,0.026433050840768656,0.20692237854003892,0.0347534465847642,-0.32766349792480476,0.03438766522920943,0.28952937489796526,0.05966350891150538,0.3610850143432618,0.04404715789304608,0.3337675857543946,0.050941077893587566,0.3763747421278708,0.029823657179024497,-0.32766349792480476,0.03438766522920943,0.3610850143432618,0.04404715789304608
693,-2.001089247098839,0.0042455874709278,-0.46346283,0.07790245152164336,0.29236343394827613,0.03659342860392634,0.18796056747436563,0.058651641789854284,0.22962030410766587,0.07517583447316795,-0.0834689903259278,0.08662869854106575,0.1613538522980326,0.1450019397413446,0.7231007385253907,0.09800113064040758,0.13181369781494146,0.13415279984474182,0.35993075843306954,0.06798010108892905,-0.0834689903259278,0.08662869854106575,0.7231007385253907,0.09800113064040758
694,-1.6286228083610663,0.0062008524127516,-1.0834074,0.05979206716064139,0.37231162602997825,0.019932962272678868,-0.04464679718017539,0.033768678561551795,0.4328878784179686,0.047316881044589476,-0.22930915832519538,0.045532753647676005,0.549190091030155,0.08102438800379586,0.623020248413086,0.058187712816178926,0.19884937286376958,0.0821172222495079,0.5761186535278766,0.0405746996371593,-0.22930915832519538,0.045532753647676005,0.623020248413086,0.058187712816178926
695,-1.796103718315824,0.0003365020888743165,-0.6337924,0.07190582195871874,0.244233518640459,0.030152670860842376,0.12714237213134805,0.05167857330654217,0.35241779327392564,0.06840406101368128,-0.20773275375366218,0.07480578950388217,0.03684248819363277,0.1277966962758837,0.10257013320922859,0.0874997225252239,0.42029493331909185,0.09697150532179255,0.1402421403154767,0.06077310072685846,-0.20773275375366218,0.07480578950388217,0.10257013320922859,0.0874997225252239
696,-1.6636998552781703,0.0266640206815528,-1.1171918,0.058582206038899506,-0.013097053961581288,0.019748270149515555,-0.47374874114990195,0.03478283052000711,-0.31054368972778335,0.0487507471211069,-0.6073337364196778,0.04713006312482443,0.07703958360004043,0.0838111547154964,0.5719695854187012,0.059988220021830525,0.5848819541931153,0.07402170618850137,0.5014447784423828,0.04927227738511052,-0.6073337364196778,0.04713006312482443,0.5719695854187012,0.059988220021830525
697,-1.5422479608574704,0.0308424566175652,-0.5580249,0.08401164349702131,0.3477069511719211,0.03761605208802492,0.24568313598632852,0.07066729525147349,0.4653457069396971,0.08582054051670897,-0.09449298858642585,0.10737265487590743,-0.14348906388442287,0.1736712353862395,-0.16700021743774407,0.11538226698203784,0.17041509628295903,0.11348029226064682,0.2069162079320499,0.08028994031231364,-0.09449298858642585,0.10737265487590743,-0.16700021743774407,0.11538226698203784
698,-1.473210205703389,0.0492599724922932,-1.3414526,0.05814446677245532,0.07954529130035425,0.020679375950044755,-0.31850868225097617,0.03229719099601344,-0.06722751617431655,0.05338988080620766,-0.46866996765136726,0.043234281811093546,-0.2580475210877385,0.07693375987402776,0.029419021606445384,0.05552634842484589,0.18364494323730485,0.06889593909922356,0.8060836410522461,0.04525023633267751,-0.46866996765136726,0.043234281811093546,0.029419021606445384,0.05552634842484589
699,-1.919842436730004,0.001927303946979,-0.28479862,0.08708016110133944,0.21883283470201095,0.04673915642317865,0.05644411087036172,0.07610104362772897,0.2994149589538573,0.0903111325216413,-0.0194574165344239,0.1168814127030282,-0.020312227886483025,0.18627777564327275,0.45875080108642585,0.12300748975536677,0.3202978897094727,0.11700853257755964,0.20653232995546858,0.08592111706404285,-0.0194574165344239,0.1168814127030282,0.45875080108642585,0.12300748975536677
700,-1.9000107291800183,0.0334078366280736,-0.95467854,0.07613813325843473,0.1551521792857298,0.02996465751936807,-0.23003154754638633,0.045357947102074914,-0.0630089378356935,0.07092957198619843,-0.43420036315917976,0.06426244110582208,0.43254121824645714,0.11177744143107145,0.8288241195678712,0.07762764943363416,0.39019172668457036,0.08990038937273835,0.7945680236816406,0.08594755538364982,-0.43420036315917976,0.06426244110582208,0.8288241195678712,0.07762764943363416
701,-1.709532223557698,0.0116916291385126,-0.83045626,0.09195668680974978,0.12645229601816452,0.04559591164915175,-0.24205404281616172,0.07596824382866693,-0.1826373672485353,0.09020340295587828,-0.32931097030639656,0.11664817572427008,0.23378982640727003,0.18597213274213234,0.621008472442627,0.12282263778297656,0.38837163925170903,0.11691907027379177,0.5037517166137695,0.10957560412606875,-0.32931097030639656,0.11664817572427008,0.621008472442627,0.12282263778297656
702,-1.8429251885292144,0.0011238281319418,-0.67791605,0.07707683374825228,0.3083195221556445,0.03569905236456631,0.2146915817260746,0.06124394089825984,0.42421134948730455,0.0775693352711203,-0.19109590530395515,0.09106747694581348,0.14516702651977553,0.18668720970548816,-0.12738267898559563,0.10181994091279983,0.38205450057983403,0.10585711239505616,0.2828010165048999,0.07277185949527289,-0.19109590530395515,0.09106747694581348,-0.12738267898559563,0.10181994091279983
703,-1.992206109972584,0.0093911017441332,-0.76136065,0.04370837261753723,0.05786999088578972,0.01172408244597358,0.32944053649902383,0.023416056706971868,0.06065162658691392,0.025926179375046435,-0.23749645233154304,0.030244056716750588,-0.12851542691780904,0.04815795570318258,0.7303844261169434,0.03672687412926742,0.3151084709167481,0.025751501489323075,0.2864512629097462,0.02207677038413934,-0.23749645233154304,0.030244056716750588,0.7303844261169434,0.03672687412926742
704,-1.6035361490414286,0.0364132302415276,-0.60643435,0.07772780530542789,0.06863927365898431,0.04178141598702847,-0.4681521034240719,0.057784666537764345,-0.16549745559692397,0.07436155836409841,-0.30578001022338874,0.08514915364794476,0.3198746965836432,0.1428871648397993,0.8311105537414551,0.09671436218663751,0.5378047752380372,0.10284215576354891,0.6494483566284179,0.08319159450663129,-0.30578001022338874,0.08514915364794476,0.8311105537414551,0.09671436218663751
705,-1.1424313057277056,0.068649632782969,-0.9865246,0.05431211243678887,0.1708593762654954,0.016957406392818977,-0.22194486618041953,0.028340059771500933,-0.23421922683715835,0.042769309133291245,-0.2759276199340821,0.03719463546606972,-0.03220045350407752,0.06553480170686012,0.16355426788330085,0.0479865284353888,0.402799301147461,0.05824832387251369,0.705302327045923,0.035709489225329655,-0.2759276199340821,0.03719463546606972,0.16355426788330085,0.0479865284353888
706,-1.720407783596405,0.0111042622546729,-0.6449003,0.07953296266048317,0.11510902796292885,0.03461965864345529,-0.10340553283691367,0.058993924968866185,0.15012821197509751,0.0754953552891303,-0.11571891784667976,0.08721352461180971,-0.2169399628162671,0.14583503517663743,0.03330047607421882,0.09850779260970022,0.2195421981811524,0.1205403208732605,0.22821348092315463,0.06833101890745549,-0.11571891784667976,0.08721352461180971,0.03330047607421882,0.09850779260970022
707,-1.871504168246069,0.0082236714503243,-1.0145664,0.0712127321017596,0.02247073148387685,0.0355867993256275,-0.30681949615478477,0.04728778476174389,-0.17139831542968764,0.06383431692883762,-0.5904541778564454,0.06746175641720437,0.42056795745872266,0.11671532185120359,0.8406744766235352,0.08068343801999892,0.053455047607421924,0.09219154554754669,0.6412276965105205,0.05640767012023808,-0.5904541778564454,0.06746175641720437,0.8406744766235352,0.08068343801999892
708,-1.358384283387604,0.0941579307168685,-0.5749321,0.08265112793247717,0.17272761567180517,0.036996078969074156,-0.13742834091186484,0.06932875406551212,0.08435853958129869,0.08468670696355908,-0.26753957748413093,0.10504161906698123,-0.3585438997672819,0.17053318627856,0.5383911895751954,0.11348344963872206,0.24736660003662114,0.11223432354314752,0.11687419111146612,0.07891271605054875,-0.26753957748413093,0.10504161906698123,0.5383911895751954,0.11348344963872206
709,-1.2034395681424317,0.0233099790906214,-1.2264752,0.08616164501914214,0.14580280354115233,0.038017752800554944,-0.11153942108154258,0.0610503097419364,-0.06153312683105483,0.07739260367088699,-0.44820650100708015,0.0907351745988069,0.09561693372258924,0.15081884753100264,0.2606645393371583,0.10153613138927597,0.5104762840270997,0.10569343494061435,0.6553091621398925,0.08787794255882635,-0.44820650100708015,0.0907351745988069,0.2606645393371583,0.10153613138927597
710,-1.82320533256454,0.02075290540479,-0.80396366,0.08246818494159672,0.14519529522289723,0.039848905966981825,-0.1600051498413082,0.06816623809664459,-0.06222740173339858,0.08369243449910414,-0.14667709350585945,0.10302095323877074,-0.08839987223532378,0.16779698857101538,0.43375690460205085,0.11182735510998623,0.35227077484130864,0.11136723560969886,0.45324002707486205,0.0777189696292078,-0.14667709350585945,0.10302095323877074,0.43375690460205085,0.11182735510998623
711,-1.5686353878035413,0.0520227462315803,-0.7754612,0.08180599680762354,0.06323497508213081,0.03762358976397686,-0.27387290954589805,0.06222920987928933,-0.20059028625488295,0.07846370176167339,-0.25742919921875007,0.0927601760003699,-0.01875576993111997,0.15365986325619738,0.3635159301757813,0.10326061106122884,0.4737059402465821,0.10668123622288114,0.5712170133205465,0.07246937840688451,-0.25742919921875007,0.0927601760003699,0.3635159301757813,0.10326061106122884
712,-1.363198961301176,0.0445838082696553,-0.995841,0.09417016480403369,0.19195426940178775,0.043752202739256514,-0.25968605041503867,0.07087649277607005,-0.06320301055908217,0.08601384609937668,-0.3362913894653321,0.10773738560491612,0.04532053900087743,0.17416048376663631,0.558435516357422,0.11567826854976139,0.36177604675292974,0.137844517827034,0.6123704528808593,0.10209236131641973,-0.3362913894653321,0.10773738560491612,0.558435516357422,0.11567826854976139
713,-1.835659228689037,0.006965416208864,-1.0518055,0.08118511703590418,0.19513277350927802,0.03439855193742209,-0.18403488159179648,0.05949545995989658,-0.20998970031738295,0.07596157986669759,-0.40358932495117195,0.0880711533825876,0.31548454010555704,0.1470538959654913,0.2379332351684571,0.09924882459824683,0.24717205047607427,0.10435783265856957,0.781200375698418,0.06922702784453517,-0.40358932495117195,0.0880711533825876,0.2379332351684571,0.09924882459824683
714,-1.6335754065584445,0.0053298815185758,-0.5965533,0.06868392651268476,0.05639250660883407,0.028444149185134236,-0.19796472549438437,0.047718758005114575,-0.06465211868286147,0.06429526907266057,-0.30423791885375984,0.06817872852251425,0.1310578690104162,0.11781222251318316,0.2104516792297364,0.08136055520236374,0.43958204269409185,0.09268590636528645,0.32521038173430594,0.05659397147880507,-0.30423791885375984,0.06817872852251425,0.2104516792297364,0.08136055520236374
715,-1.6285002872217738,0.0139414650043388,-0.65321255,0.09351027864601673,0.15232580456428815,0.045452350047964545,-0.06164365768432578,0.07384140231142632,-0.13718477249145522,0.08846467222165486,-0.2086053657531739,0.11291844817775236,0.1545882479596909,0.18106057998768915,0.43322093963623054,0.11985211886626915,0.12740772247314458,0.13468560576438904,0.4571410854014511,0.09817975264356736,-0.2086053657531739,0.11291844817775236,0.43322093963623054,0.11985211886626915
716,-1.8521647737629288,0.0019770175270719,-0.67105436,0.07066804743613145,0.0674009723201202,0.030260152091912185,-0.1360951042175289,0.043597714094081516,-0.14079156875610366,0.05975903808744365,-0.31980665206909187,0.061361166923961624,0.14816422832028842,0.10723460891455205,0.581173496246338,0.07480410292181439,0.184387378692627,0.10355380177497864,0.5604290580749511,0.06268258207008792,-0.31980665206909187,0.061361166923961624,0.581173496246338,0.07480410292181439
717,-1.5267627351712043,0.0216219736144862,-0.7106371,0.09749097279331685,0.08114600691481441,0.04975955387740591,-0.39107566833496055,0.07774918705856165,-0.1433469390869142,0.0916402220584325,-0.3398505020141602,0.11977943120869443,0.14349306778369897,0.19006107573957368,0.5232821273803712,0.12529567894448235,0.25489013671875005,0.12852682173252106,0.5369205093383789,0.11221818031017988,-0.3398505020141602,0.11977943120869443,0.5232821273803712,0.12529567894448235
718,-1.7511686613145812,0.0011180441335516,-0.36428404,0.06902683237759984,0.24925556335553786,0.02949566150805545,0.04491895675659219,0.04907852133093451,0.2034238243103026,0.06573110132661576,-0.15756710052490241,0.07044654615907059,0.12768045425415053,0.1465795283485583,0.47416265487670906,0.08348496344993081,0.4357415962219239,0.09420769334816416,0.37138887405395504,0.07067665688619192,-0.15756710052490241,0.07044654615907059,0.47416265487670906,0.08348496344993081
719,-1.9784327280613303,0.0052348775792668,-1.2420363,0.053838131977853254,0.15335239576622633,0.018557255855328993,-0.1500859832763668,0.02823902510948356,-0.0167743301391603,0.03837805597664169,-0.36528928756713874,0.03704383051199325,0.13306115868868712,0.06523255819763579,0.4669099617004395,0.04778428190248349,0.2140771675109865,0.057912225981448816,0.7648419952392578,0.03822200367055823,-0.36528928756713874,0.03704383051199325,0.4669099617004395,0.04778428190248349
720,-1.849450772382922,0.0005655962082783692,-0.6722789,0.06634122684002558,0.2531435027453805,0.02548875434555906,0.09750598907470742,0.04323802629991204,0.3056734466552733,0.05934831973383274,-0.18984325408935554,0.06077041491146834,0.03887945983516107,0.10833210735770435,0.11633356094360359,0.07422255780835238,0.3588687705993653,0.08722026004284637,0.28321321845423547,0.05173156833477961,-0.18984325408935554,0.06077041491146834,0.11633356094360359,0.07422255780835238
721,-1.5827885312855006,0.08474454905057,-1.1620946,0.08066930243411646,0.24374875806189678,0.04225217585712629,-0.3243599510192867,0.05748457248024469,-0.21016088485717788,0.07630396634340286,-0.4387536811828614,0.08463762504426933,-0.042418339851140706,0.14215360383773498,0.48983247756958015,0.09626779453827354,0.17789285659790044,0.10373979061841965,0.7193419996262405,0.0667822605296865,-0.4387536811828614,0.08463762504426933,0.48983247756958015,0.09626779453827354
722,-1.7901373587155167,0.0004050977653438778,-0.37750578,0.05205267246974258,0.2826452465716581,0.01855902890888354,0.10283273696899453,0.030585478669843978,0.3090470695495604,0.042457728178577875,-0.13240535736083991,0.0405932421814634,0.1188471510186374,0.07208924453811562,0.18806989669799812,0.05234425293363598,0.34882085800170903,0.0647798767734445,0.28896423339843746,0.04237334466664079,-0.13240535736083991,0.0405932421814634,0.18806989669799812,0.05234425293363598
723,-1.5811854861091086,0.0462306137465421,-0.86120844,0.06375120501578019,0.163788081694544,0.025422249283726786,-0.15720373153686484,0.04228173481866174,-0.14562240600585952,0.05824339616833005,-0.2579556274414063,0.0592034255075448,0.10787936522466557,0.10381256702330344,0.3729282188415528,0.07266841535852148,0.43286817550659185,0.08594747420481173,0.6165115704267884,0.050668853606444,-0.2579556274414063,0.0592034255075448,0.3729282188415528,0.07266841535852148
724,-1.9004265900797208,0.0134448522011046,-1.17624,0.09189906669971239,0.1652293201269189,0.04726102136046961,-0.08512836456298789,0.06744726293490262,-0.04451862335205092,0.08307292828530566,-0.31684501647949226,0.10177306213438243,0.2068303657434271,0.16609963847843193,0.45324428558349616,0.11079978158026424,0.31858127593994146,0.1108232521447628,0.7972354507446289,0.0971039321586597,-0.31684501647949226,0.10177306213438243,0.45324428558349616,0.11079978158026424
725,-1.6910928444550066,0.0097665724234276,-0.92858267,0.07723738796511938,0.22555386700477476,0.03253822438874927,0.16083282470703164,0.059942830640146924,0.2685020828247069,0.07637552139566353,-0.14354904174804695,0.0888368597307056,0.14610748680917962,0.1481392878905916,0.019201831817627024,0.09990848053627245,0.1725312995910645,0.10474607478941507,0.2125845639059804,0.06930311476205372,-0.14354904174804695,0.0888368597307056,0.019201831817627024,0.09990848053627245
726,-1.1037639004946616,0.0097313013534912,-1.1165347,0.09869063188668965,0.18064446245471677,0.04326074351756384,-0.23385244369506797,0.06674759599303601,0.005934562683105327,0.09370389580726624,-0.27229078292846687,0.10056004249045619,-0.02434441701951107,0.1644440774773738,0.22580678939819343,0.10979729997978846,0.5966712760925293,0.13966506719589233,0.5907635307312011,0.11518719228132981,-0.27229078292846687,0.10056004249045619,0.22580678939819343,0.10979729997978846
727,-1.861195083212652,0.0842547221591895,-0.89847803,0.07557462463015113,0.14924311205561788,0.033928580327967,-0.20184665679931602,0.058983153401384936,-0.28448310852050795,0.07548531667164766,-0.23489196777343757,0.08719511430783444,0.3098156455831006,0.14580883346836884,0.5904689598083497,0.098491859630904,0.653254680633545,0.10390918705210964,0.7149258651513484,0.06831997798690044,-0.23489196777343757,0.08719511430783444,0.5904689598083497,0.098491859630904
728,-1.8554212210630423,0.015543063129977,-0.8482394,0.061190835247614386,0.11805398652698455,0.024519452391361597,-0.21230655670165977,0.03740875637419864,-0.11343589782714858,0.05227096168273157,-0.3193417358398438,0.05130952547817069,0.0858542485570931,0.09092467934467176,0.6963964271545411,0.06454260891116223,0.5333043861389161,0.07867612421318168,0.5164274787902832,0.053377087562862684,-0.3193417358398438,0.05130952547817069,0.6963964271545411,0.06454260891116223
729,-1.5450911971035757,0.0556005039854628,-1.1268077,0.08584670306535834,0.1963909477837379,0.03650847182611154,-0.18215757369995078,0.05836631167747018,0.13671764373779283,0.0749086390199413,-0.49857862472534187,0.08614148371964661,0.4319974986953803,0.1443066792867234,1.0157371330261231,0.09757818995753062,0.22991006851196294,0.11227668076753616,0.8316120719909668,0.0840257630866033,-0.49857862472534187,0.08614148371964661,1.0157371330261231,0.09757818995753062
730,-1.6687666062623736,0.037659457733484,-1.0740767,0.08787168212092818,0.18193991322222353,0.04279665774355788,-0.2572188949584957,0.06984201258374935,-0.2066709136962892,0.08512283889752967,-0.4802265930175782,0.10593489463156373,0.01837496801308826,0.17173802340744374,0.2729206848144532,0.11421254691999737,0.2064501571655274,0.1126123829986547,0.7332262939389338,0.08649753641100252,-0.4802265930175782,0.10593489463156373,0.2729206848144532,0.11421254691999737
731,-2.012354197412544,0.0217704255505519,-1.0758686,0.08526164384032917,0.48357401908551456,0.05209324707933736,0.5116762542724613,0.06879002538562755,0.648098793029785,0.08422706853691773,-0.14438922882080085,0.10410476201487179,1.044986799364736,0.16926644919143863,1.4231892395019532,0.1127168083311479,0.3779560852050782,0.1118343870258789,0.6108200261499974,0.07835926527947654,-0.14438922882080085,0.10410476201487179,1.4231892395019532,0.1127168083311479
732,-1.985988863900635,0.0077642298262225,-1.151658,0.09297021948351393,0.22165181243979779,0.0394669002393468,-0.0929418182373043,0.06350796743964231,0.1129701995849608,0.07961258193634388,-0.32351406097412116,0.09496153492308455,0.36341346944949615,0.15672854329947597,0.297977523803711,0.10512200438845126,0.6069142150878907,0.10772984608421463,0.546186408996582,0.09141290416582677,-0.32351406097412116,0.09496153492308455,0.297977523803711,0.10512200438845126
733,-1.933265355504576,0.0061106030219075,-1.0703325,0.07061260757531265,0.24139988271126836,0.028303029071885994,-0.10596090316772422,0.04722667673288926,0.23322853088378892,0.06376872165499715,-0.4157000350952149,0.06736016842130471,0.5903146361625181,0.11655962233592436,0.6828728485107423,0.08058727700289683,0.25848930358886724,0.09212096080569453,0.4427330064384139,0.056067962104213664,-0.4157000350952149,0.06736016842130471,0.6828728485107423,0.08058727700289683
734,-1.851099992330464,0.0145184526527536,-0.75946283,0.061754575447122616,0.09649194686185017,0.02350601513799195,-0.04113536834716758,0.03997302878805771,0.11104425430297837,0.05549120637359048,-0.26334531784057624,0.055443397683804366,0.03827556966207992,0.09775168740305418,0.23875101089477546,0.06886473896825644,0.3820783424377442,0.08268376345283608,0.16226914765351702,0.04805667171497631,-0.26334531784057624,0.055443397683804366,0.23875101089477546,0.06886473896825644
735,-1.7483184476121236,0.0008993355427766248,-0.42847395,0.07894373422158102,0.1879568033815006,0.03703148172231187,0.09923833847045938,0.0635347330850743,0.1454733276367186,0.07963648925393602,-0.061307029724121165,0.09500766420173695,-0.17763834638060538,0.1567926313136556,0.3274446296691895,0.10516086580965349,0.12276952743530278,0.12193766236305237,0.25990625381469723,0.09145145784246088,-0.061307029724121165,0.09500766420173695,0.3274446296691895,0.10516086580965349
736,-1.8106437466625471,0.0020452868833047,-1.030447,0.04287630873023554,0.24508357293944477,0.013387348371411156,0.20008415222168008,0.02313659569836627,0.24152215957641587,0.02400811071853453,-0.31806190490722663,0.029919303343387296,0.478501310515556,0.04603821838716106,0.7988777923583985,0.035741965014269544,0.2006356048583985,0.01734442077577114,0.6066743812885356,0.0188709585472049,-0.31806190490722663,0.029919303343387296,0.7988777923583985,0.035741965014269544
737,-1.5298432245501747,0.0658485534826578,-1.0283642,0.05330592608783851,0.08903286712194285,0.018538240636161905,-0.2760453796386715,0.03137988046455864,-0.12618270874023452,0.0437301406278532,-0.46777160644531257,0.04181420064692941,0.15507135988934143,0.07435064134029283,0.2946482467651368,0.05383382483949094,0.5784489440917969,0.06676283111136869,0.5259054572060913,0.037416507872025995,-0.46777160644531257,0.04181420064692941,0.2946482467651368,0.05383382483949094
738,-1.96920824825032,0.015891710284689,-0.9108176,0.061355425311734234,0.31353995523182804,0.02318596275012981,0.15805191040039102,0.04165023002618425,0.26707443237304673,0.05750293832458256,-0.28825004577636726,0.058171614544368935,0.4787748787810575,0.10216219923870708,0.6665445137023926,0.07163548046545072,0.29735486984252935,0.08508285988545843,0.5657534780821698,0.049961225898196085,-0.28825004577636726,0.058171614544368935,0.6665445137023926,0.07163548046545072
739,-1.7368457504817545,0.0091518122345201,-0.83668137,0.08564866938005475,0.14083968184920445,0.043662884279320004,-0.03582054138183555,0.06863925978639493,-0.043559226989746236,0.08409809079129472,-0.19285495758056648,0.10384271652684936,0.021184003590409572,0.16891155796454685,0.35857398986816413,0.11250200784605337,0.5036608505249024,0.11172188301780926,0.33797991369071645,0.07820445869032819,-0.19285495758056648,0.10384271652684936,0.35857398986816413,0.11250200784605337
740,-1.5035710167310772,0.0384284411111709,-0.71683216,0.08070708378590746,0.1530157373502982,0.03707119636047196,-0.22311883926391562,0.06544742466308719,-0.18898883819580092,0.08133059692588107,-0.3431845474243165,0.09830955177531366,-0.0768157232772059,0.1613575281363216,0.27196701049804695,0.10792769902714977,0.42618244171142583,0.10927755994973017,0.5823951293536762,0.07493353962327269,-0.3431845474243165,0.09830955177531366,0.27196701049804695,0.10792769902714977
